roundnr;stepnr;Player;A;B;C;Total;winer;ec;ecset;nofworms;wormset
3;5;player1;-10;-1;2;0;;7;{0, 1, 2, 3, 5, 7};1;{0, 1, 2, 3, 4}
4;6;player0;0;-1;2;20;;4;{0, 1, 2, 3, 4, 5, 7};2;{0, 1}
4;7;player1;0;-1;0;0;;8;{0, 1, 2, 3, 4, 5, 7, 8};2;{0, 1, 2, 4}
5;8;player0;0;-1;2;20;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 4}
5;9;player1;0;-1;2;0;;6;{8, 6, 7};0;{0, 1, 2, 4}
6;10;player0;-10;-1;2;31;;1;{8, 1, 6, 7};1;{0, 1, 2, 3, 4}
6;11;player1;0;-1;2;0;;2;{1, 2, 6, 7, 8};2;{3, 4}
7;12;player0;5;-1;2;31;;0;{0, 1, 2, 6, 7, 8};0;{3, 4}
7;13;player1;0;-1;2;1;;3;{0, 1, 2, 3, 6, 7, 8};1;{1, 3, 4}
8;14;player0;0;-1;0;31;;4;{0, 1, 2, 3, 4, 6, 7, 8};2;{0, 1, 2, 3, 4}
8;15;player1;0;-1;2;1;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
9;16;player0;0;-1;2;31;;5;{5};0;{0, 1, 2, 3, 4}
9;17;player1;5;-1;2;1;;0;{0, 5};0;{0, 1, 2, 3, 4}
10;18;player0;-10;-1;2;31;;4;{0, 4, 5};2;{0, 3}
10;19;player1;5;-1;0;1;;8;{0, 8, 4, 5};2;{0, 1, 2, 3}
11;20;player0;0;-1;2;31;;7;{0, 4, 5, 7, 8};2;{4}
11;21;player1;5;-1;0;15;;1;{0, 1, 4, 5, 7, 8};1;{2, 4}
12;22;player0;0;-1;2;31;;2;{0, 1, 2, 4, 5, 7, 8};2;{0, 2, 3, 4}
12;23;player1;5;-1;0;19;;3;{0, 1, 2, 3, 4, 5, 7, 8};1;{0, 1, 2, 3, 4}
13;24;player0;0;-1;2;31;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
13;25;player1;5;-1;2;19;;6;{8, 6, 7};0;{0, 1, 2, 3, 4}
14;26;player0;0;-1;0;31;;4;{8, 4, 6, 7};2;{1, 2}
14;27;player1;0;-1;2;35;;1;{1, 4, 6, 7, 8};1;{0, 1, 2}
15;28;player0;-10;-1;2;31;;2;{1, 2, 4, 6, 7, 8};2;{0, 1, 2, 3, 4}
15;29;player1;0;-1;2;35;;5;{1, 2, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
16;30;player0;5;-1;2;31;;0;{0, 1, 2, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
16;31;player1;-10;-1;2;36;;3;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{3}
17;32;player0;0;-1;2;37;;3;{3};1;{3, 4}
17;33;player1;0;-1;2;36;;2;{2, 3};2;{0, 1, 3, 4}
18;34;player0;0;-1;2;37;;6;{2, 3, 6};0;{0, 1, 3, 4}
18;35;player1;0;-1;0;47;;1;{1, 2, 3, 6};1;{0, 1, 2, 3, 4}
19;36;player0;0;-1;0;37;;8;{1, 2, 3, 6, 8};1;{2}
19;37;player1;0;-1;0;47;;7;{1, 2, 3, 6, 7, 8};1;{2, 4}
20;38;player0;0;-1;2;37;;5;{1, 2, 3, 5, 6, 7, 8};0;{2, 4}
20;39;player1;5;-1;0;47;;0;{0, 1, 2, 3, 5, 6, 7, 8};0;{2, 4}
21;40;player0;-10;-1;2;37;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{1, 2, 3, 4}
21;41;player1;0;-1;2;47;;4;{8, 4, 7};2;{0}
22;42;player0;-10;-1;2;37;;5;{8, 4, 5, 7};0;{0}
22;43;player1;0;-1;2;47;;6;{4, 5, 6, 7, 8};0;{0}
23;44;player0;0;-1;2;38;;1;{1, 4, 5, 6, 7, 8};1;{0, 4}
23;45;player1;-10;-1;0;47;;2;{1, 2, 4, 5, 6, 7, 8};2;{0, 2, 3, 4}
24;46;player0;0;-1;2;39;;3;{1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
24;47;player1;5;-1;0;47;;0;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
25;48;player0;5;-1;2;39;;0;{0};0;{0, 1, 2, 3, 4}
25;49;player1;5;-1;0;61;;1;{0, 1};1;{1}
26;50;player0;5;-1;2;39;;5;{0, 1, 5};0;{1}
26;51;player1;-10;-1;0;61;;4;{0, 1, 4, 5};2;{1, 2, 3}
27;52;player0;5;-1;2;39;;6;{0, 1, 4, 5, 6};0;{1, 2, 3}
27;53;player1;-10;-1;0;61;;8;{0, 1, 4, 5, 6, 8};0;{1, 2, 3}
28;54;player0;5;-1;2;39;;7;{0, 1, 4, 5, 6, 7, 8};0;{1, 2, 3}
28;55;player1;0;-1;0;50;;3;{0, 1, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 3}
29;56;player0;0;-1;2;39;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{4}
29;57;player1;-10;-1;2;50;;2;{8, 2, 7};2;{0, 3, 4}
30;58;player0;0;-1;2;39;;5;{8, 2, 5, 7};0;{0, 3, 4}
30;59;player1;-10;-1;2;51;;1;{1, 2, 5, 7, 8};1;{0, 1, 3, 4}
31;60;player0;5;-1;2;39;;0;{0, 1, 2, 5, 7, 8};0;{0, 1, 3, 4}
31;61;player1;-10;-1;0;42;;3;{0, 1, 2, 3, 5, 7, 8};1;{0, 1, 2, 3, 4}
32;62;player0;0;-1;0;39;;4;{0, 1, 2, 3, 4, 5, 7, 8};2;{0, 2}
32;63;player1;-10;-1;2;42;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 2}
33;64;player0;0;-1;2;39;;6;{6};0;{0, 2}
33;65;player1;0;-1;2;42;;4;{4, 6};2;{0, 1, 2, 4}
34;66;player0;5;-1;2;39;;0;{0, 4, 6};0;{0, 1, 2, 4}
34;67;player1;-10;-1;2;43;;3;{0, 3, 4, 6};1;{0, 1, 2, 3, 4}
35;68;player0;-10;-1;2;55;;1;{0, 1, 3, 4, 6};1;{3}
35;69;player1;-10;-1;0;43;;2;{0, 1, 2, 3, 4, 6};2;{1, 2, 3}
36;70;player0;0;-1;2;55;;8;{0, 1, 2, 3, 4, 6, 8};2;{0, 1, 2, 3, 4}
36;71;player1;-10;-1;2;43;;5;{0, 1, 2, 3, 4, 5, 6, 8};0;{0, 1, 2, 3, 4}
37;72;player0;0;-1;2;55;;7;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
37;73;player1;0;-1;2;44;;1;{8, 1, 7};1;{0}
38;74;player0;-10;-1;2;56;;3;{8, 1, 3, 7};1;{0, 3}
38;75;player1;5;-1;2;44;;0;{0, 1, 3, 7, 8};0;{0, 3}
39;76;player0;-10;-1;0;56;;4;{0, 1, 3, 4, 7, 8};2;{0, 1, 2, 3}
39;77;player1;0;-1;2;44;;2;{0, 1, 2, 3, 4, 7, 8};2;{4}
40;78;player0;-10;-1;2;56;;5;{0, 1, 2, 3, 4, 5, 7, 8};0;{4}
40;79;player1;0;-1;2;44;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{4}
41;80;player0;-10;-1;2;56;;6;{6};0;{4}
41;81;player1;0;-1;0;44;;4;{4, 6};2;{1, 2, 4}
42;82;player0;-10;-1;2;56;;2;{2, 4, 6};2;{0, 1, 2, 3, 4}
42;83;player1;-10;-1;0;53;;1;{1, 2, 4, 6};1;{3}
43;84;player0;-10;-1;2;56;;7;{1, 2, 4, 6, 7};1;{1, 3}
43;85;player1;5;-1;0;53;;0;{0, 1, 2, 4, 6, 7};0;{1, 3}
44;86;player0;-10;-1;2;56;;8;{0, 1, 2, 4, 6, 7, 8};0;{1, 3}
44;87;player1;0;-1;0;57;;3;{0, 1, 2, 3, 4, 6, 7, 8};1;{1, 3, 4}
45;88;player0;-10;-1;2;56;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{1, 3, 4}
45;89;player1;0;-1;2;57;;5;{8, 5, 7};0;{1, 3, 4}
46;90;player0;-10;-1;0;57;;1;{8, 1, 5, 7};1;{1, 2, 3, 4}
46;91;player1;0;-1;2;57;;2;{1, 2, 5, 7, 8};2;{0}
47;92;player0;0;-1;0;46;;3;{1, 2, 3, 5, 7, 8};1;{0, 4}
47;93;player1;0;-1;2;57;;6;{1, 2, 3, 5, 6, 7, 8};0;{0, 4}
48;94;player0;0;-1;0;46;;4;{1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 4}
48;95;player1;5;-1;2;57;;0;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 4}
49;96;player0;5;-1;0;46;;0;{0};0;{0, 1, 2, 4}
49;97;player1;5;-1;2;57;;7;{0, 7};0;{0, 1, 2, 4}
50;98;player0;5;-1;0;46;;8;{0, 8, 7};0;{0, 1, 2, 4}
50;99;player1;-10;-1;2;63;;3;{0, 8, 3, 7};1;{0, 1, 2, 3, 4}
51;100;player0;-10;-1;0;60;;1;{0, 1, 3, 7, 8};1;{3}
51;101;player1;-10;-1;2;63;;5;{0, 1, 3, 5, 7, 8};0;{3}
52;102;player0;-10;-1;2;60;;6;{0, 1, 3, 5, 6, 7, 8};0;{3}
52;103;player1;0;-1;0;63;;2;{0, 1, 2, 3, 5, 6, 7, 8};2;{0, 2, 3}
53;104;player0;0;-1;2;60;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
53;105;player1;0;-1;2;63;;4;{8, 4, 7};2;{1, 4}
54;106;player0;-10;-1;0;60;;2;{8, 2, 4, 7};2;{1, 2, 3, 4}
54;107;player1;0;-1;2;63;;6;{2, 4, 6, 7, 8};0;{1, 2, 3, 4}
55;108;player0;5;-1;0;60;;0;{0, 2, 4, 6, 7, 8};0;{1, 2, 3, 4}
55;109;player1;0;-1;2;74;;1;{0, 1, 2, 4, 6, 7, 8};1;{0, 1, 2, 3, 4}
56;110;player0;5;-1;2;60;;5;{0, 1, 2, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
56;111;player1;0;-1;2;75;;3;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0}
57;112;player0;5;-1;2;66;;3;{3};1;{0, 1}
57;113;player1;-10;-1;2;75;;2;{2, 3};2;{0, 1, 3, 4}
58;114;player0;5;-1;2;66;;6;{2, 3, 6};0;{0, 1, 3, 4}
58;115;player1;-10;-1;0;76;;1;{1, 2, 3, 6};1;{0, 1, 2, 3, 4}
59;116;player0;5;-1;2;66;;5;{1, 2, 3, 5, 6};0;{0, 1, 2, 3, 4}
59;117;player1;-10;-1;0;76;;8;{1, 2, 3, 5, 6, 8};0;{0, 1, 2, 3, 4}
60;118;player0;5;-1;2;66;;7;{1, 2, 3, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
60;119;player1;5;-1;0;76;;0;{0, 1, 2, 3, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
61;120;player0;0;-1;0;66;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 2}
61;121;player1;-10;-1;2;76;;4;{8, 4, 7};2;{0, 2, 3, 4}
62;122;player0;0;-1;2;66;;6;{8, 4, 6, 7};0;{0, 2, 3, 4}
62;123;player1;-10;-1;2;76;;2;{2, 4, 6, 7, 8};2;{1}
63;124;player0;-10;-1;2;67;;3;{2, 3, 4, 6, 7, 8};1;{1, 3}
63;125;player1;0;-1;2;77;;1;{1, 2, 3, 4, 6, 7, 8};1;{1, 3, 4}
64;126;player0;5;-1;2;67;;0;{0, 1, 2, 3, 4, 6, 7, 8};0;{1, 3, 4}
64;127;player1;0;-1;2;77;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{1, 3, 4}
65;128;player0;5;-1;2;67;;5;{5};0;{1, 3, 4}
65;129;player1;0;-1;0;77;;4;{4, 5};2;{0, 1, 2, 3, 4}
66;130;player0;5;-1;2;67;;0;{0, 4, 5};0;{0, 1, 2, 3, 4}
66;131;player1;0;-1;0;77;;7;{0, 4, 5, 7};0;{0, 1, 2, 3, 4}
67;132;player0;5;-1;2;67;;8;{0, 4, 5, 7, 8};0;{0, 1, 2, 3, 4}
67;133;player1;0;-1;0;86;;1;{0, 1, 4, 5, 7, 8};1;{2}
68;134;player0;0;-1;2;67;;2;{0, 1, 2, 4, 5, 7, 8};2;{2, 3, 4}
68;135;player1;0;-1;0;85;;3;{0, 1, 2, 3, 4, 5, 7, 8};1;{0, 2, 3, 4}
69;136;player0;0;-1;2;67;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 2, 3, 4}
69;137;player1;0;-1;2;85;;6;{8, 6, 7};0;{0, 2, 3, 4}
70;138;player0;0;-1;2;68;;3;{8, 3, 6, 7};1;{0, 1, 2, 3, 4}
70;139;player1;0;-1;2;96;;1;{1, 3, 6, 7, 8};1;{1}
71;140;player0;-10;-1;0;68;;2;{1, 2, 3, 6, 7, 8};2;{1, 2, 3}
71;141;player1;0;-1;2;96;;5;{1, 2, 3, 5, 6, 7, 8};0;{1, 2, 3}
72;142;player0;5;-1;0;68;;0;{0, 1, 2, 3, 5, 6, 7, 8};0;{1, 2, 3}
72;143;player1;0;-1;2;96;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
73;144;player0;0;-1;0;68;;4;{4};2;{0, 2}
73;145;player1;0;-1;2;96;;8;{8, 4};2;{0, 1, 2, 4}
74;146;player0;-10;-1;0;68;;7;{8, 4, 7};2;{3}
74;147;player1;5;-1;2;96;;0;{8, 0, 4, 7};0;{3}
75;148;player0;-10;-1;0;57;;3;{0, 3, 4, 7, 8};1;{1, 3}
1;0;player0;5;0;0;0;;0;{0};0;set()
1;1;player1;0;0;2;0;;2;{0, 2};2;{0, 4}
2;2;player0;5;-1;0;15;;1;{0, 1, 2};1;{0, 1, 4}
2;3;player1;-10;0;2;0;;8;{0, 1, 2, 8};1;{0, 1, 3, 4}
3;4;player0;5;-1;0;15;;4;{0, 1, 2, 4, 8};2;{2}
3;5;player1;-10;0;2;-8;;3;{0, 1, 2, 3, 4, 8};1;{2, 3}
4;6;player0;5;-1;2;15;;5;{0, 1, 2, 3, 4, 5, 8};0;{2, 3}
4;7;player1;-10;0;2;-8;;6;{0, 1, 2, 3, 4, 5, 6, 8};0;{2, 3}
5;8;player0;5;-1;2;15;;7;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{2, 3}
5;9;player1;5;0;2;-8;;0;{8, 0, 7};0;{2, 3}
6;10;player0;0;-1;2;21;;3;{8, 0, 3, 7};1;{0, 2, 3}
6;11;player1;5;0;2;-8;;6;{0, 3, 6, 7, 8};0;{0, 2, 3}
7;12;player0;0;-1;2;21;;5;{0, 3, 5, 6, 7, 8};0;{0, 2, 3}
7;13;player1;0;-1;2;-8;;2;{0, 2, 3, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
8;14;player0;0;-1;2;21;;4;{0, 2, 3, 4, 5, 6, 7, 8};2;{0, 4}
8;15;player1;-10;-1;2;3;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 3, 4}
9;16;player0;0;-1;0;32;;1;{8, 1, 7};1;{0, 2, 3, 4}
9;17;player1;5;-1;2;3;;0;{8, 1, 0, 7};0;{0, 2, 3, 4}
10;18;player0;0;-1;2;32;;6;{0, 1, 6, 7, 8};0;{0, 2, 3, 4}
10;19;player1;5;-1;2;3;;5;{0, 1, 5, 6, 7, 8};0;{0, 2, 3, 4}
11;20;player0;0;-1;2;32;;2;{0, 1, 2, 5, 6, 7, 8};2;{1}
11;21;player1;-10;-1;2;9;;3;{0, 1, 2, 3, 5, 6, 7, 8};1;{1, 3}
12;22;player0;0;-1;0;32;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3}
12;23;player1;0;-1;2;9;;4;{8, 4, 7};2;{4}
13;24;player0;0;-1;2;32;;6;{8, 4, 6, 7};0;{4}
13;25;player1;0;-1;2;9;;2;{2, 4, 6, 7, 8};2;{0, 1, 4}
14;26;player0;0;-1;0;33;;3;{2, 3, 4, 6, 7, 8};1;{0, 1, 2, 4}
14;27;player1;5;-1;2;9;;0;{0, 2, 3, 4, 6, 7, 8};0;{0, 1, 2, 4}
15;28;player0;-10;-1;0;42;;1;{0, 1, 2, 3, 4, 6, 7, 8};1;{0, 1, 2, 3, 4}
15;29;player1;5;-1;2;9;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
16;30;player0;-10;-1;2;42;;5;{8, 5, 7};0;{0, 1, 2, 3, 4}
16;31;player1;5;-1;2;9;;6;{8, 5, 6, 7};0;{0, 1, 2, 3, 4}
17;32;player0;0;-1;2;42;;4;{4, 5, 6, 7, 8};2;{3, 4}
17;33;player1;5;-1;2;9;;0;{0, 4, 5, 6, 7, 8};0;{3, 4}
18;34;player0;0;-1;2;53;;1;{0, 1, 4, 5, 6, 7, 8};1;{1, 3, 4}
18;35;player1;0;-1;2;15;;3;{0, 1, 3, 4, 5, 6, 7, 8};1;{0, 1, 3, 4}
19;36;player0;0;-1;0;53;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{2}
19;37;player1;0;-1;2;15;;2;{8, 2, 7};2;{1, 2, 4}
20;38;player0;-10;-1;2;53;;4;{8, 2, 4, 7};2;{0, 1, 2, 3, 4}
20;39;player1;-10;-1;2;16;;3;{2, 3, 4, 7, 8};1;{3}
21;40;player0;0;-1;2;54;;1;{1, 2, 3, 4, 7, 8};1;{0, 3}
21;41;player1;5;-1;2;16;;0;{0, 1, 2, 3, 4, 7, 8};0;{0, 3}
22;42;player0;0;-1;2;54;;6;{0, 1, 2, 3, 4, 6, 7, 8};0;{0, 3}
22;43;player1;5;-1;2;16;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 3}
23;44;player0;0;-1;2;54;;5;{8, 5, 7};0;{0, 3}
23;45;player1;5;-1;2;16;;6;{8, 5, 6, 7};0;{0, 3}
24;46;player0;0;-1;0;54;;4;{4, 5, 6, 7, 8};2;{0, 2, 3, 4}
24;47;player1;5;-1;2;16;;2;{2, 4, 5, 6, 7, 8};2;{1}
25;48;player0;0;-1;0;63;;1;{1, 2, 4, 5, 6, 7, 8};1;{0, 1}
25;49;player1;5;-1;2;16;;0;{0, 1, 2, 4, 5, 6, 7, 8};0;{0, 1}
26;50;player0;0;-1;0;62;;3;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 4}
26;51;player1;5;-1;0;22;;3;{8, 3, 7};1;{0, 1, 2, 4}
27;52;player0;0;-1;2;62;;5;{8, 3, 5, 7};0;{0, 1, 2, 4}
27;53;player1;5;-1;0;22;;0;{0, 3, 5, 7, 8};0;{0, 1, 2, 4}
28;54;player0;-10;-1;2;73;;1;{0, 1, 3, 5, 7, 8};1;{0, 1, 2, 3, 4}
28;55;player1;0;-1;2;22;;4;{0, 1, 3, 4, 5, 7, 8};2;{0, 3}
29;56;player0;-10;-1;0;73;;2;{0, 1, 2, 3, 4, 5, 7, 8};2;{0, 1, 2, 3}
29;57;player1;0;-1;2;22;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3}
30;58;player0;-10;-1;2;73;;6;{8, 6, 7};0;{0, 1, 2, 3}
30;59;player1;5;-1;2;22;;0;{8, 0, 6, 7};0;{0, 1, 2, 3}
31;60;player0;0;-1;2;73;;4;{0, 4, 6, 7, 8};2;{4}
31;61;player1;-10;-1;2;22;;2;{0, 2, 4, 6, 7, 8};2;{1, 3, 4}
32;62;player0;0;-1;0;74;;3;{0, 2, 3, 4, 6, 7, 8};1;{1, 2, 3, 4}
32;63;player1;0;-1;2;23;;1;{0, 1, 2, 3, 4, 6, 7, 8};1;{0, 1, 2, 3, 4}
33;64;player0;0;-1;2;74;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
33;65;player1;0;-1;2;23;;5;{8, 5, 7};0;{0, 1, 2, 3, 4}
34;66;player0;0;-1;2;74;;6;{8, 5, 6, 7};0;{0, 1, 2, 3, 4}
34;67;player1;0;-1;2;34;;1;{1, 5, 6, 7, 8};1;{0}
35;68;player0;0;-1;0;74;;2;{1, 2, 5, 6, 7, 8};2;{0, 2, 4}
35;69;player1;5;-1;2;34;;0;{0, 1, 2, 5, 6, 7, 8};0;{0, 2, 4}
36;70;player0;0;-1;0;73;;3;{0, 1, 2, 3, 5, 6, 7, 8};1;{0, 1, 2, 4}
36;71;player1;-10;-1;2;34;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{3}
37;72;player0;0;-1;2;73;;4;{8, 4, 7};2;{0, 3, 4}
37;73;player1;-10;-1;2;34;;6;{8, 4, 6, 7};0;{0, 3, 4}
38;74;player0;0;-1;2;73;;5;{4, 5, 6, 7, 8};0;{0, 3, 4}
38;75;player1;-10;-1;0;34;;2;{2, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
39;76;player0;5;-1;2;73;;0;{0, 2, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
39;77;player1;-10;-1;0;33;;1;{0, 1, 2, 4, 5, 6, 7, 8};1;{2}
40;78;player0;0;-1;2;79;;3;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 2}
40;79;player1;-10;-1;0;22;;3;{8, 3, 7};1;{0, 2, 3}
41;80;player0;5;-1;2;79;;0;{8, 0, 3, 7};0;{0, 2, 3}
41;81;player1;0;-1;0;21;;1;{0, 1, 3, 7, 8};1;{0, 2, 3, 4}
42;82;player0;5;-1;2;79;;2;{0, 1, 2, 3, 7, 8};2;{1}
42;83;player1;0;-1;0;21;;4;{0, 1, 2, 3, 4, 7, 8};2;{1, 2, 4}
43;84;player0;5;-1;2;79;;6;{0, 1, 2, 3, 4, 6, 7, 8};0;{1, 2, 4}
43;85;player1;0;-1;2;21;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{1, 2, 4}
44;86;player0;5;-1;2;79;;5;{8, 5, 7};0;{1, 2, 4}
44;87;player1;0;-1;2;32;;1;{8, 1, 5, 7};1;{0, 1, 2, 4}
45;88;player0;-10;-1;2;79;;2;{1, 2, 5, 7, 8};2;{3}
45;89;player1;0;-1;2;32;;4;{1, 2, 4, 5, 7, 8};2;{0, 3, 4}
46;90;player0;-10;-1;2;79;;6;{1, 2, 4, 5, 6, 7, 8};0;{0, 3, 4}
46;91;player1;5;-1;2;32;;0;{0, 1, 2, 4, 5, 6, 7, 8};0;{0, 3, 4}
47;92;player0;-10;-1;0;70;;3;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 2, 3, 4}
47;93;player1;5;-1;2;38;;3;{8, 3, 7};1;{0, 1, 2, 3, 4}
48;94;player0;-10;-1;0;69;;1;{8, 1, 3, 7};1;{1}
48;95;player1;5;-1;2;38;;0;{0, 1, 3, 7, 8};0;{1}
49;96;player0;0;-1;0;69;;4;{0, 1, 3, 4, 7, 8};2;{1, 2, 4}
49;97;player1;5;-1;2;38;;6;{0, 1, 3, 4, 6, 7, 8};0;{1, 2, 4}
50;98;player0;0;-1;2;69;;5;{0, 1, 3, 4, 5, 6, 7, 8};0;{1, 2, 4}
50;99;player1;0;-1;2;38;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
51;100;player0;-10;-1;2;69;;2;{8, 2, 7};2;{0, 3}
51;101;player1;5;-1;2;38;;0;{8, 0, 2, 7};0;{0, 3}
52;102;player0;-10;-1;0;60;;3;{0, 2, 3, 7, 8};1;{0, 2, 3}
52;103;player1;5;-1;2;38;;6;{0, 2, 3, 6, 7, 8};0;{0, 2, 3}
53;104;player0;-10;-1;0;59;;1;{0, 1, 2, 3, 6, 7, 8};1;{0, 1, 2, 3}
53;105;player1;0;-1;2;38;;4;{0, 1, 2, 3, 4, 6, 7, 8};2;{4}
54;106;player0;-10;-1;2;59;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{4}
54;107;player1;0;-1;2;38;;5;{8, 5, 7};0;{4}
55;108;player0;0;-1;2;59;;2;{8, 2, 5, 7};2;{0, 1, 4}
55;109;player1;-10;-1;2;49;;1;{1, 2, 5, 7, 8};1;{0, 1, 3, 4}
56;110;player0;0;-1;2;59;;6;{1, 2, 5, 6, 7, 8};0;{0, 1, 3, 4}
56;111;player1;-10;-1;0;49;;4;{1, 2, 4, 5, 6, 7, 8};2;{2}
57;112;player0;5;-1;2;59;;0;{0, 1, 2, 4, 5, 6, 7, 8};0;{2}
57;113;player1;0;-1;0;38;;3;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{2, 4}
58;114;player0;0;-1;2;65;;3;{8, 3, 7};1;{0, 2, 4}
58;115;player1;-10;-1;2;38;;4;{8, 3, 4, 7};2;{0, 1, 2, 3, 4}
59;116;player0;-10;-1;2;76;;1;{1, 3, 4, 7, 8};1;{3}
59;117;player1;5;-1;2;38;;0;{0, 1, 3, 4, 7, 8};0;{3}
60;118;player0;-10;-1;2;76;;5;{0, 1, 3, 4, 5, 7, 8};0;{3}
60;119;player1;0;-1;2;38;;2;{0, 1, 2, 3, 4, 5, 7, 8};2;{0, 3, 4}
61;120;player0;-10;-1;2;76;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 3, 4}
61;121;player1;0;-1;2;38;;6;{8, 6, 7};0;{0, 3, 4}
62;122;player0;5;-1;2;76;;0;{8, 0, 6, 7};0;{0, 3, 4}
62;123;player1;0;-1;2;49;;1;{0, 1, 6, 7, 8};1;{0, 1, 3, 4}
63;124;player0;5;-1;2;76;;5;{0, 1, 5, 6, 7, 8};0;{0, 1, 3, 4}
63;125;player1;0;-1;0;49;;2;{0, 1, 2, 5, 6, 7, 8};2;{2}
64;126;player0;0;-1;2;76;;4;{0, 1, 2, 4, 5, 6, 7, 8};2;{0, 2, 4}
64;127;player1;0;-1;0;48;;3;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 4}
65;128;player0;-10;-1;2;77;;3;{8, 3, 7};1;{0, 1, 2, 3, 4}
65;129;player1;5;-1;0;48;;0;{8, 0, 3, 7};0;{0, 1, 2, 3, 4}
66;130;player0;-10;-1;2;77;;6;{0, 3, 6, 7, 8};0;{0, 1, 2, 3, 4}
66;131;player1;5;-1;2;48;;5;{0, 3, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
67;132;player0;-10;-1;2;77;;4;{0, 3, 4, 5, 6, 7, 8};2;{1, 3}
67;133;player1;0;-1;0;48;;2;{0, 2, 3, 4, 5, 6, 7, 8};2;{1, 2, 3, 4}
68;134;player0;0;-1;2;78;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
68;135;player1;0;-1;0;57;;1;{8, 1, 7};1;{0}
69;136;player0;-10;-1;2;78;;4;{8, 1, 4, 7};2;{0, 3, 4}
69;137;player1;5;-1;0;57;;0;{0, 1, 4, 7, 8};0;{0, 3, 4}
70;138;player0;-10;-1;2;69;;3;{0, 1, 3, 4, 7, 8};1;{0, 1, 3, 4}
70;139;player1;5;-1;2;57;;5;{0, 1, 3, 4, 5, 7, 8};0;{0, 1, 3, 4}
71;140;player0;-10;-1;2;69;;6;{0, 1, 3, 4, 5, 6, 7, 8};0;{0, 1, 3, 4}
71;141;player1;5;-1;0;57;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{2}
72;142;player0;0;-1;2;69;;2;{8, 2, 7};2;{0, 2, 4}
