roundnr;stepnr;Player;A;B;C;Total;winer;ec;ecset;nofworms;wormset;;;;;
1;0;player0;58;0;0;0;[0];0;{0};1;{0};TRUE;[];0;EC:Input:2 digit number;"{' WC Name: A=NULL; '}"
1;1;player1;58;10;0;0;[0];10;{0, 10};0;{0};TRUE;[];0;EC:Input:B =10;set()
1;0;player0;10;0;0;0;[0];0;{0};1;{0};TRUE;[];0;EC:Input:2 digit number;"{' WC Name: A=NULL; '}"
1;1;player1;10;0;25;0;[0];17;{0, 17};0;{0};TRUE;[];0;EC:Input:C =25;set()
2;2;player0;34;0;25;0;[];1;{0, 17, 1};1;{0, 6};TRUE;[];0;EC:Input:2 digit number<50;{' WC Name: T =xx00 '}
2;3;player1;34;5;25;0;[];3;{0, 17, 3, 1};0;{0, 6};TRUE;[];0;EC:Input:2 digit number<30;set()
3;4;player0;34;10;25;0;[];10;{0, 1, 3, 10, 17};0;{0, 6};TRUE;[];0;EC:Input:B =10;set()
3;5;player1;34;10;-20;-22;[];26;{0, 1, 3, 10, 17, 26};2;{0, 9, 4, 6};TRUE;[];0;EC:Task: T += B+(2*A);{' WC Name: T -=100 ', ' WC Name: C=-20 '}
4;6;player0;0;-1;-20;-22;[2];14;{0, 1, 3, 10, 14, 17, 26};1;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:B =70;{' WC Name: A=0,B=-1,C=N '}
4;7;player1;0;-1;5;-22;[2];15;{0, 1, 3, 10, 14, 15, 17, 26};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:C =5;set()
5;8;player0;0;50;5;-22;[2];13;{0, 1, 3, 10, 13, 14, 15, 17, 26};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:B =50;set()
5;9;player1;0;50;45;-22;[2];18;{0, 1, 3, 10, 13, 14, 15, 17, 18, 26};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:C =45;set()
6;10;player0;0;50;45;-22;[2];28;{0, 1, 3, 10, 13, 14, 15, 17, 18, 26, 28};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:C =45;set()
6;11;player1;75;50;45;-22;[2];8;{0, 1, 3, 8, 10, 13, 14, 15, 17, 18, 26, 28};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:A =75;set()
7;12;player0;25;50;45;-22;[2];6;{0, 1, 3, 6, 8, 10, 13, 14, 15, 17, 18, 26, 28};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:A =25;set()
7;13;player1;25;50;45;-22;[2];29;{0, 1, 3, 6, 8, 10, 13, 14, 15, 17, 18, 26, 28, 29};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:A =25;set()
8;14;player0;25;30;45;-22;[2];12;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 26, 28, 29};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:B =30;set()
8;15;player1;25;30;45;-92;[2, 2];23;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 23, 26, 28, 29};1;{0, 2, 4, 6, 7, 9};TRUE;[];0;EC:Task: T = xx9x;"{' WC Name: C=NULL; '}"
9;16;player0;25;30;45;-92;[2, 2, 3, 1];27;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 23, 26, 27, 28, 29};2;{0, 1, 2, 4, 5, 6, 7, 9};TRUE;['CPU1Captured'];0;EC:Task: x = 2x ! total;"{' WC Name: B=NULL; '}"
9;17;player1;25;-10;45;-92;[2, 2, 3, 1];22;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 4, 5, 6, 7, 8, 9};TRUE;[];0;EC:Task: T += A+B+C;{' WC Name: B=-10 '}
10;18;player0;25;-10;45;-92;[2, 2, 3, 1];22;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 4, 5, 6, 7, 8, 9};FALSE;['CPU1Captured'];1;EC:Task: T += A+B+C;set()
10;19;player1;25;0;0;-92;[2, 2, 3, 1];19;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};TRUE;[];0;EC:Input:C =75;"{' WC Name: B,C=0; '}"
11;20;player0;25;0;0;-92;[2, 2, 3, 1];19;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};FALSE;['CPU1Captured'];2;EC:Input:C =75;set()
11;21;player1;25;0;0;-92;[2, 2, 3, 1];20;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 22, 23, 26, 27, 28, 29};1;{3};TRUE;[];0;EC:Task: T += A+B;"{' WC Name: B,C=0; '}"
12;22;player0;25;0;0;-92;[2, 2, 3, 1, 2];21;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};1;{2, 3};TRUE;[];0;EC:Task: T = A*B;"{' WC Name: C=NULL; '}"
12;23;player1;10;0;0;-92;[2, 2, 3, 1, 2];5;{0, 1, 3, 5, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input:A =10;set()
13;24;player0;10;0;15;-92;[2, 2, 3, 1, 2];16;{0, 1, 3, 5, 6, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input:C =15;set()
13;25;player1;10;20;15;-92;[2, 2, 3, 1, 2];11;{0, 1, 3, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input:B =20;set()
14;26;player0;10;20;2;-92;[2, 3, 1, 2];9;{0, 1, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input: sum dice of all players;set()
14;27;player1;10;20;-20;-92;[2, 3, 1, 2, 0];25;{0, 1, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29};2;{0, 9, 2, 3};TRUE;[];0;EC:Task: T += sum all;"{' WC Name: C=-20 ', ' WC Name: A=NULL; '}"
15;28;player0;10;20;63;-92;[3, 1, 2, 0];2;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29};1;{0, 2, 3, 5, 9};TRUE;['CPU1Captured'];0;EC:Input:2 digit number<90;set()
15;29;player1;0;-1;63;-100;[3, 1, 2, 0, 2];24;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};2;{0, 2, 3, 5, 6, 7, 9};TRUE;[];0;EC:Task: T += sum all/2;{' WC Name: T =xx00 ', ' WC Name: A=0,B=-1,C=N '}
16;30;player0;0;-1;63;-100;[3, 1, 2, 0, 2];24;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};2;{0, 2, 3, 5, 6, 7, 9};FALSE;['CPU1Captured'];1;EC:Task: T += sum all/2;set()
16;31;player1;5;-1;63;-100;[3, 1, 2, 0, 2];4;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{0, 2, 3, 5, 6, 7, 9};TRUE;[];0;EC:Input:A =5;set()
17;32;player0;5;-1;63;-100;[3, 1, 2, 0, 2];4;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{0, 2, 3, 5, 6, 7, 9};FALSE;['CPU1Captured'];2;EC:Input:A =5;set()
3;5;player1;6;-1;15;0;[3, 2, 1];21;{0, 3, 10, 16, 20, 21};1;{0, 1, 7};True;[];0;EC:Task: T = A*B;"{' WC Name: B=NULL; '}";
4;6;player0;6;0;0;0;[3, 2, 1];28;{0, 3, 10, 16, 20, 21, 28};1;{0, 1, 3, 7};True;[];0;EC:Task: T = A*B;"{' WC Name: B,C=0; '}";
4;7;player1;6;0;0;0;[2, 1];1;{0, 1, 3, 10, 16, 20, 21, 28};1;{0, 1, 3, 6, 7};True;[];0;EC:Input:2 digit number<50;{' WC Name: T =xx00 '};
5;8;player0;6;0;2;0;[1];9;{0, 1, 3, 9, 10, 16, 20, 21, 28};0;{0, 1, 3, 6, 7};True;[];0;EC:Input: sum dice of all players;set();
5;9;player1;6;-10;2;0;[1, 3, 2];25;{0, 1, 3, 9, 10, 16, 20, 21, 25, 28};2;{0, 1, 2, 3, 6, 7, 8};True;[];0;EC:Task: T += sum all;"{' WC Name: B=-10 ', ' WC Name: C=NULL; '}";
6;10;player0;25;-10;2;0;[1, 3, 2];6;{0, 1, 3, 6, 9, 10, 16, 20, 21, 25, 28};0;{0, 1, 2, 3, 6, 7, 8};True;[];0;EC:Input:A =25;set();
6;11;player1;25;3;2;0;[3, 2];2;{0, 1, 2, 3, 6, 9, 10, 16, 20, 21, 25, 28};1;{0, 1, 2, 3, 5, 6, 7, 8};True;['CPU1Captured'];0;EC:Input:2 digit number<90;set();
7;12;player0;25;3;25;0;[3, 2];17;{0, 1, 2, 3, 6, 9, 10, 16, 17, 20, 21, 25, 28};0;{0, 1, 2, 3, 5, 6, 7, 8};True;[];0;EC:Input:C =25;set();
7;13;player1;25;3;25;0;[3, 2];17;{0, 1, 2, 3, 6, 9, 10, 16, 17, 20, 21, 25, 28};0;{0, 1, 2, 3, 5, 6, 7, 8};False;['CPU1Captured'];1;EC:Input:C =25;set();
8;14;player0;10;3;25;0;[3, 2];5;{0, 1, 2, 3, 5, 6, 9, 10, 16, 17, 20, 21, 25, 28};0;{0, 1, 2, 3, 5, 6, 7, 8};True;[];0;EC:Input:A =10;set();
8;15;player1;10;3;25;0;[3, 2];5;{0, 1, 2, 3, 5, 6, 9, 10, 16, 17, 20, 21, 25, 28};0;{0, 1, 2, 3, 5, 6, 7, 8};False;['CPU1Captured'];2;EC:Input:A =10;set();
9;16;player0;10;3;-20;-100;[3, 2];24;{0, 1, 2, 3, 5, 6, 9, 10, 16, 17, 20, 21, 24, 25, 28};2;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Task: T += sum all/2;{' WC Name: C=-20 ', ' WC Name: T -=100 '};
9;17;player1;10;3;-20;-100;[3, 2, 1];26;{0, 1, 2, 3, 5, 6, 9, 10, 16, 17, 20, 21, 24, 25, 26, 28};2;{9, 1};True;[];0;EC:Task: T += B+(2*A);"{' WC Name: B=NULL; ', ' WC Name: C=-20 '}";
10;18;player0;75;3;-20;-100;[3, 2, 1];8;{0, 1, 2, 3, 5, 6, 8, 9, 10, 16, 17, 20, 21, 24, 25, 26, 28};0;{9, 1};True;[];0;EC:Input:A =75;set();
10;19;player1;75;20;-20;-100;[3, 2, 1];11;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 16, 17, 20, 21, 24, 25, 26, 28};0;{9, 1};True;[];0;EC:Input:B =20;set();
11;20;player0;5;20;-20;-100;[3, 2, 1];4;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 16, 17, 20, 21, 24, 25, 26, 28};0;{9, 1};True;[];0;EC:Input:A =5;set();
11;21;player1;5;30;-20;-100;[3, 2, 1];12;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 16, 17, 20, 21, 24, 25, 26, 28};0;{9, 1};True;[];0;EC:Input:B =30;set();
12;22;player0;5;0;0;-100;[3, 2, 1, 2];27;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 16, 17, 20, 21, 24, 25, 26, 27, 28};2;{9, 2, 3, 1};True;[];0;EC:Task: x = 2x ! total;"{' WC Name: B,C=0; ', ' WC Name: C=NULL; '}";
12;23;player1;5;-10;0;-100;[3, 2, 1, 2];14;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 16, 17, 20, 21, 24, 25, 26, 27, 28};1;{1, 2, 3, 8, 9};True;[];0;EC:Input:B =70;{' WC Name: B=-10 '};
13;24;player0;5;-10;45;-100;[3, 2, 1, 2];18;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 16, 17, 18, 20, 21, 24, 25, 26, 27, 28};0;{1, 2, 3, 8, 9};True;[];0;EC:Input:C =45;set();
13;25;player1;0;-1;75;-100;[3, 2, 1, 2, 2];19;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28};1;{1, 2, 3, 7, 8, 9};True;[];0;EC:Input:C =75;{' WC Name: A=0,B=-1,C=N '};
14;26;player0;0;-1;75;-100;[3, 2, 1, 2, 2];22;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28};1;{1, 2, 3, 6, 7, 8, 9};True;[];0;EC:Task: T += A+B+C;{' WC Name: T =xx00 '};
14;27;player1;0;-1;5;-100;[3, 2, 1, 2, 2];15;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28};0;{1, 2, 3, 6, 7, 8, 9};True;[];0;EC:Input:C =5;set();
15;28;player0;0;-1;5;-100;[3, 2, 1, 2, 2];23;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28};1;{1, 2, 3, 5, 6, 7, 8, 9};True;['CPU1Captured'];0;EC:Task: T = xx9x;set();
15;29;player1;0;-1;5;-200;[3, 2, 1, 2, 2];29;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};1;{1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Task: T = xx9x;{' WC Name: T -=100 '};
16;30;player0;0;-1;5;-200;[3, 2, 1, 2, 2];29;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};1;{1, 2, 3, 4, 5, 6, 7, 8, 9};False;['CPU1Captured'];1;EC:Task: T = xx9x;set();
16;31;player1;0;50;5;-200;[3, 2, 1, 2, 2];13;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input:B =50;set();
17;32;player0;0;50;5;-200;[3, 2, 1, 2, 2];13;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{1, 2, 3, 4, 5, 6, 7, 8, 9};False;['CPU1Captured'];2;EC:Input:B =50;set();
1;0;player0;63;0;0;0;[0];0;{0};1;{0};True;[];0;EC:Input:2 digit number;"{' WC Name: A=NULL; '}";
1;1;player1;63;50;0;0;[0];13;{0, 13};0;{0};True;[];0;EC:Input:B =50;set();
2;2;player0;63;0;0;0;[0, 3, 2];25;{0, 25, 13};2;{0, 2, 3};True;[];0;EC:Task: T += sum all;"{' WC Name: B,C=0; ', ' WC Name: C=NULL; '}";
2;3;player1;25;0;0;0;[0, 3, 2];6;{0, 25, 13, 6};0;{0, 2, 3};True;[];0;EC:Input:A =25;set();
3;4;player0;59;0;0;0;[3, 2];2;{0, 2, 6, 13, 25};1;{0, 2, 3, 5};True;['CPU1Captured'];0;EC:Input:2 digit number<90;set();
3;5;player1;0;-1;0;0;[3, 2, 2];29;{0, 2, 6, 13, 25, 29};1;{0, 2, 3, 5, 7};True;[];0;EC:Input:2 digit number<90;{' WC Name: A=0,B=-1,C=N '};
4;6;player0;0;-1;0;0;[3, 2, 2];29;{0, 2, 6, 13, 25, 29};1;{0, 2, 3, 5, 7};False;['CPU1Captured'];1;EC:Input:2 digit number<90;set();
4;7;player1;0;-1;-20;0;[3, 2, 2];20;{0, 2, 6, 13, 20, 25, 29};1;{0, 2, 3, 5, 7, 9};True;[];0;EC:Task: T += A+B;{' WC Name: C=-20 '};
5;8;player0;0;-1;-20;0;[3, 2, 2];20;{0, 2, 6, 13, 20, 25, 29};1;{0, 2, 3, 5, 7, 9};False;['CPU1Captured'];2;EC:Task: T += A+B;set();
5;9;player1;5;-1;-20;0;[3, 2, 2];4;{0, 2, 4, 6, 13, 20, 25, 29};0;{0, 2, 3, 5, 7, 9};True;[];0;EC:Input:A =5;set();
6;10;player0;5;-10;-20;0;[3, 2, 2, 1];27;{0, 2, 4, 6, 13, 20, 25, 27, 29};2;{0, 1, 2, 3, 5, 7, 8, 9};True;[];0;EC:Task: x = 2x ! total;"{' WC Name: B=NULL; ', ' WC Name: B=-10 '}";
6;11;player1;5;-10;45;0;[3, 2, 2, 1];18;{0, 2, 4, 6, 13, 18, 20, 25, 27, 29};0;{0, 1, 2, 3, 5, 7, 8, 9};True;[];0;EC:Input:C =45;set();
7;12;player0;5;-10;5;0;[3, 2, 2, 1];15;{0, 2, 4, 6, 13, 15, 18, 20, 25, 27, 29};0;{0, 1, 2, 3, 5, 7, 8, 9};True;[];0;EC:Input:C =5;set();
7;13;player1;5;-10;5;0;[2, 2, 1];1;{0, 1, 2, 4, 6, 13, 15, 18, 20, 25, 27, 29};1;{0, 1, 2, 3, 5, 6, 7, 8, 9};True;[];0;EC:Input:2 digit number<50;{' WC Name: T =xx00 '};
8;14;player0;5;10;5;0;[2, 2, 1];10;{0, 1, 2, 4, 6, 10, 13, 15, 18, 20, 25, 27, 29};0;{0, 1, 2, 3, 5, 6, 7, 8, 9};True;[];0;EC:Input:B =10;set();
8;15;player1;5;20;5;0;[2, 2, 1];11;{0, 1, 2, 4, 6, 10, 11, 13, 15, 18, 20, 25, 27, 29};0;{0, 1, 2, 3, 5, 6, 7, 8, 9};True;[];0;EC:Input:B =20;set();
9;16;player0;5;70;5;-100;[2, 2, 1];14;{0, 1, 2, 4, 6, 10, 11, 13, 14, 15, 18, 20, 25, 27, 29};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input:B =70;{' WC Name: T -=100 '};
9;17;player1;5;70;8;-100;[2, 1];9;{0, 1, 2, 4, 6, 9, 10, 11, 13, 14, 15, 18, 20, 25, 27, 29};0;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input: sum dice of all players;set();
10;18;player0;5;-10;8;-200;[2, 1, 3];26;{0, 1, 2, 4, 6, 9, 10, 11, 13, 14, 15, 18, 20, 25, 26, 27, 29};2;{8, 4};True;[];0;EC:Task: T += B+(2*A);{' WC Name: T -=100 ', ' WC Name: B=-10 '};
10;19;player1;5;30;8;-200;[2, 1, 3];12;{0, 1, 2, 4, 6, 9, 10, 11, 12, 13, 14, 15, 18, 20, 25, 26, 27, 29};0;{8, 4};True;[];0;EC:Input:B =30;set();
11;20;player0;0;-1;8;-200;[2, 1, 3, 0, 2];24;{0, 1, 2, 4, 6, 9, 10, 11, 12, 13, 14, 15, 18, 20, 24, 25, 26, 27, 29};2;{8, 0, 4, 7};True;[];0;EC:Task: T += sum all/2;"{' WC Name: A=NULL; ', ' WC Name: A=0,B=-1,C=N '}";
11;21;player1;0;-1;8;-200;[2, 1, 3, 0, 2, 1];28;{0, 1, 2, 4, 6, 9, 10, 11, 12, 13, 14, 15, 18, 20, 24, 25, 26, 27, 28, 29};2;{0, 1, 4, 6, 7, 8};True;[];0;EC:Task: T += sum all/2;"{' WC Name: B=NULL; ', ' WC Name: T =xx00 '}";
12;22;player0;0;-1;3;-200;[1, 3, 0, 2, 1];3;{0, 1, 2, 3, 4, 6, 9, 10, 11, 12, 13, 14, 15, 18, 20, 24, 25, 26, 27, 28, 29};0;{0, 1, 4, 6, 7, 8};True;[];0;EC:Input:2 digit number<30;set();
12;23;player1;0;-1;3;-200;[1, 3, 0, 2, 1, 2];23;{0, 1, 2, 3, 4, 6, 9, 10, 11, 12, 13, 14, 15, 18, 20, 23, 24, 25, 26, 27, 28, 29};1;{0, 1, 2, 4, 6, 7, 8};True;[];0;EC:Task: T = xx9x;"{' WC Name: C=NULL; '}";
13;24;player0;0;-1;-20;-200;[1, 3, 0, 2, 1, 2];19;{0, 1, 2, 3, 4, 6, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 23, 24, 25, 26, 27, 28, 29};1;{0, 1, 2, 4, 6, 7, 8, 9};True;[];0;EC:Input:C =75;{' WC Name: C=-20 '};
13;25;player1;10;-1;-20;-200;[1, 3, 0, 2, 1, 2];5;{0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 23, 24, 25, 26, 27, 28, 29};0;{0, 1, 2, 4, 6, 7, 8, 9};True;[];0;EC:Input:A =10;set();
14;26;player0;10;-1;25;-200;[1, 3, 0, 2, 1, 2];17;{0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 23, 24, 25, 26, 27, 28, 29};0;{0, 1, 2, 4, 6, 7, 8, 9};True;[];0;EC:Input:C =25;set();
14;27;player1;10;0;0;-200;[1, 3, 0, 2, 1, 2];22;{0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29};1;{0, 1, 2, 3, 4, 6, 7, 8, 9};True;[];0;EC:Task: T += A+B+C;"{' WC Name: B,C=0; '}";
15;28;player0;10;0;0;-200;[1, 3, 0, 2, 1, 2];21;{0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;['CPU1Captured'];0;EC:Task: T = A*B;set();
15;29;player1;10;0;15;-200;[1, 3, 0, 2, 1, 2];16;{0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input:C =15;set();
16;30;player0;10;0;15;-200;[1, 3, 0, 2, 1, 2];16;{0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};False;['CPU1Captured'];1;EC:Input:C =15;set();
1;0;player0;6;0;0;0;[0];0;{0};1;{0};True;[];0;EC:Input:2 digit number;"{' WC Name: A=NULL; '}";
1;1;player1;6;0;25;0;[0];17;{0, 17};0;{0};True;[];0;EC:Input:C =25;set();
2;2;player0;6;70;25;0;[0];14;{0, 17, 14};1;{0, 5};True;['CPU1Captured'];0;EC:Input:B =70;set();
2;3;player1;6;30;25;0;[0];12;{0, 17, 12, 14};0;{0, 5};True;[];0;EC:Input:B =30;set();
3;4;player0;6;30;25;0;[0];12;{0, 17, 12, 14};0;{0, 5};False;['CPU1Captured'];1;EC:Input:B =30;set();
3;5;player1;5;30;25;0;[0];4;{0, 4, 12, 14, 17};0;{0, 5};True;[];0;EC:Input:A =5;set();
4;6;player0;5;30;25;0;[0];4;{0, 4, 12, 14, 17};0;{0, 5};False;['CPU1Captured'];2;EC:Input:A =5;set();
4;7;player1;5;30;-20;-60;[0];26;{0, 4, 12, 14, 17, 26};2;{0, 9, 4, 5};True;[];0;EC:Task: T += B+(2*A);{' WC Name: T -=100 ', ' WC Name: C=-20 '};
5;8;player0;5;30;45;-60;[0];18;{0, 4, 12, 14, 17, 18, 26};0;{0, 9, 4, 5};True;[];0;EC:Input:C =45;set();
5;9;player1;10;30;45;-60;[0];5;{0, 4, 5, 12, 14, 17, 18, 26};0;{0, 9, 4, 5};True;[];0;EC:Input:A =10;set();
6;10;player0;10;30;5;-60;[0];15;{0, 4, 5, 12, 14, 15, 17, 18, 26};0;{0, 9, 4, 5};True;[];0;EC:Input:C =5;set();
6;11;player1;75;30;5;-60;[0];8;{0, 4, 5, 8, 12, 14, 15, 17, 18, 26};0;{0, 9, 4, 5};True;[];0;EC:Input:A =75;set();
7;12;player0;75;0;0;-60;[0, 3, 2];25;{0, 4, 5, 8, 12, 14, 15, 17, 18, 25, 26};2;{0, 2, 3, 4, 5, 9};True;[];0;EC:Task: T += sum all;"{' WC Name: B,C=0; ', ' WC Name: C=NULL; '}";
7;13;player1;0;-1;0;-60;[0, 3, 2, 2];20;{0, 4, 5, 8, 12, 14, 15, 17, 18, 20, 25, 26};1;{0, 2, 3, 4, 5, 7, 9};True;[];0;EC:Task: T += A+B;{' WC Name: A=0,B=-1,C=N '};
8;14;player0;0;-1;0;-100;[0, 3, 2, 2];23;{0, 4, 5, 8, 12, 14, 15, 17, 18, 20, 23, 25, 26};1;{0, 2, 3, 4, 5, 6, 7, 9};True;[];0;EC:Task: T = xx9x;{' WC Name: T =xx00 '};
8;15;player1;50;-1;0;-100;[0, 3, 2, 2];7;{0, 4, 5, 7, 8, 12, 14, 15, 17, 18, 20, 23, 25, 26};0;{0, 2, 3, 4, 5, 6, 7, 9};True;[];0;EC:Input:A =50;set();
9;16;player0;50;20;0;-100;[0, 3, 2, 2];11;{0, 4, 5, 7, 8, 11, 12, 14, 15, 17, 18, 20, 23, 25, 26};0;{0, 2, 3, 4, 5, 6, 7, 9};True;[];0;EC:Input:B =20;set();
9;17;player1;2;20;0;-100;[3, 2, 2];9;{0, 4, 5, 7, 8, 9, 11, 12, 14, 15, 17, 18, 20, 23, 25, 26};0;{0, 2, 3, 4, 5, 6, 7, 9};True;[];0;EC:Input: sum dice of all players;set();
10;18;player0;2;20;0;-100;[3, 2, 2, 1];21;{0, 4, 5, 7, 8, 9, 11, 12, 14, 15, 17, 18, 20, 21, 23, 25, 26};1;{0, 1, 2, 3, 4, 5, 6, 7, 9};True;[];0;EC:Task: T = A*B;"{' WC Name: B=NULL; '}";
10;19;player1;2;20;0;17;[2, 2, 1];3;{0, 3, 4, 5, 7, 8, 9, 11, 12, 14, 15, 17, 18, 20, 21, 23, 25, 26};0;{0, 1, 2, 3, 4, 5, 6, 7, 9};True;[];0;EC:Input:2 digit number<30;set();
11;20;player0;2;10;0;17;[2, 2, 1];10;{0, 3, 4, 5, 7, 8, 9, 10, 11, 12, 14, 15, 17, 18, 20, 21, 23, 25, 26};0;{0, 1, 2, 3, 4, 5, 6, 7, 9};True;[];0;EC:Input:B =10;set();
11;21;player1;2;-10;39;17;[2, 1];2;{0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 14, 15, 17, 18, 20, 21, 23, 25, 26};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input:2 digit number<90;{' WC Name: B=-10 '};
